0,1.00E-06
2,1.00E-06
4,5.00E-01
6,1.00E-06
8,1.00E-06
10,1.00E-06
12,8.36E-05
14,1.00E-06
16,1.00E-06
18,1.00E-06
20,1.00E-06
22,1.00E-06
24,1.00E-06
26,1.00E-06
28,1.00E-06
30,1.00E-06
32,1.00E-06
34,1.00E-06
36,1.00E-06
38,1.00E-06
40,1.00E-06
42,1.00E-06
44,1.00E-06
46,1.00E-06
48,1.00E-06
50,1.00E-06
52,1.00E-06
54,1.00E-06
56,1.00E-06
58,1.00E-06
60,1.00E-06
62,1.00E-06
64,1.00E-06
66,1.00E-06
68,1.00E-06
70,1.00E-06
72,1.00E-06
74,1.00E-06
76,1.00E-06
78,1.00E-06
