0,1.00E-06
2,1.00E-06
4,1.01E-02
6,9.07E-03
8,1.71E-02
10,2.52E-02
12,3.53E-02
14,2.72E-02
16,3.02E-02
18,3.73E-02
20,3.93E-02
22,3.83E-02
24,5.04E-02
26,4.94E-02
28,2.82E-02
30,1.51E-02
32,2.02E-02
34,1.81E-02
36,1.41E-02
38,6.05E-03
40,1.21E-02
42,3.02E-03
44,9.07E-03
46,1.01E-03
48,1.01E-03
50,2.02E-03
52,1.00E-06
54,1.01E-03
56,1.00E-06
58,1.00E-06
60,1.00E-06
62,1.00E-06
64,1.00E-06
66,1.00E-06
68,1.00E-06
70,1.00E-06
72,1.00E-06
74,1.00E-06
76,1.00E-06
78,1.00E-06
