0,1.00E-06
2,1.00E-06
4,5.62E-03
6,7.87E-03
8,1.11E-02
10,1.26E-02
12,1.56E-02
14,1.81E-02
16,1.94E-02
18,2.15E-02
20,2.52E-02
22,2.64E-02
24,2.78E-02
26,2.79E-02
28,2.83E-02
30,2.99E-02
32,2.81E-02
34,2.89E-02
36,2.77E-02
38,8.50E-02
40,5.30E-02
42,1.00E-06
44,1.00E-06
46,1.00E-06
48,1.00E-06
50,1.00E-06
52,1.00E-06
54,1.00E-06
56,1.00E-06
58,1.00E-06
60,1.00E-06
62,1.00E-06
64,1.00E-06
66,1.00E-06
68,1.00E-06
70,1.00E-06
72,1.00E-06
74,1.00E-06
76,1.00E-06
78,1.00E-06
